Date,Open,High,Low,Close
2021-03-04,0.025207737941798758,-0.008060512392627395,-0.006961238037729078,-0.07422612615912794
2021-03-03,0.04592960989315298,0.030955583752234617,0.09707116165897256,0.05177744610936896
2021-03-02,0.040059591558811114,0.03210134237163542,0.05051724713219796,0.05109044780001515
2021-03-01,-0.061761483782851734,0.008130865992063807,-0.026483191717261434,0.03185449513811456
2021-02-26,-0.0028794410073804677,-0.05368984688455747,-0.053830186694680204,-0.09160314221924759
2021-02-25,0.07692653975505293,0.06426298782850237,0.024897858675092532,0.018377204775208433
2021-02-24,-0.04252479719319879,0.003648336656513429,0.046299854744376034,0.09707892286144792
2021-02-23,-0.016811894162386487,-0.03283502990861953,-0.05488707538945814,-0.04451344927958578
2021-02-22,0.02877420347023829,0.006975056858457673,0.07024244863764739,-0.004920120244928938
2021-02-19,0.03597785763957706,0.02762886355028904,0.02882054171533266,0.03052091018466374
2021-02-18,-0.005354749943548676,-0.008472583475042317,-0.01833295389790557,0.007334717243980826
2021-02-17,0.0026672716699946974,0.011688748020730166,0.01565008259577194,0.017538662721144238
2021-02-16,0.021328070058170834,0.01690496489326554,0.02380032041513047,0.0012729674555669312
2021-02-12,-0.028248831777663685,-0.013266678750957439,-0.01836344107179322,0.002263053254341063
2021-02-11,0.004799068345633373,-0.011296777966725902,-0.015639920204476798,-0.01863988059937194
2021-02-10,0.004425246179763143,0.005537833327105002,-0.00553850325629579,-0.006566895604115608
2021-02-09,-0.01039629753190896,-0.013216426179930796,0.01798743259384228,0.001363893702392538
2021-02-08,-0.01808491018670111,-0.0025930326649601376,-0.010213203252435576,0.004404871512914799
2021-02-05,-0.014437618244020012,-0.021317140629379505,-0.017946783028659485,-0.029055987319131393
2021-02-04,-0.042070148613086555,-0.022251838450470185,-0.03889147148962291,-0.01524530071786101
2021-02-03,0.003647291942681541,-0.02503583088532979,-0.020304457809320997,-0.041997823117393196
2021-02-02,-0.04893029052189668,-0.004442327278729952,-0.02524337997915449,-0.0038997256972135297
2021-02-01,-0.061296731900959855,-0.05906687198437632,-0.06729535516182183,-0.052989796067051564
2021-01-29,0.047364278745953836,-0.006301672406706427,-0.03201153258226119,-0.060233587064205896
2021-01-28,-0.02253036297002531,0.05271494700664636,0.06263081755697719,0.0738927299207659
2021-01-27,0.08191757083451146,0.006361975491936622,-0.023647884545689113,-0.036986776625639095
2021-01-26,0.026399927551872704,0.03424210189735888,0.11717237164237337,0.09986732776411822
2021-01-25,-0.011396524408157305,-0.011728950077551481,-0.051442024740130154,0.0057990739642495015
2021-01-22,-0.007516856524528048,-0.006954955830047016,0.033789951059054246,-0.014032950760177965
2021-01-21,0.013356564953530548,0.009186169983616654,0.014877740857279331,0.011719382924267219
2021-01-20,-0.04166601654187607,-0.0017085874148961011,-0.029298174106240804,-0.0012325557903114515
2021-01-19,-0.03469473831348102,-0.05549893944150597,-0.03643217279600286,-0.053484838966438186
2021-01-15,0.006920761719491075,-0.01587981244432779,-0.031249353235065058,-0.030975541418794883
2021-01-14,0.026521167173235494,0.035046143033780286,0.04394217996371497,0.027570858620969307
2021-01-13,-0.012881709769857252,-0.0026533357501916655,-0.001382085216250939,0.014447170329053183
2021-01-12,-0.0006163014085971419,-0.01023142346096595,-0.015233424552637764,-0.008739022611631064
2021-01-11,0.0015357018706025904,0.00711576405733183,0.012713151511240639,-0.0015962607776152105
2021-01-08,0.012033032420314616,0.00887460404325413,-0.00550801608240814,0.025328011199255762
2021-01-07,-0.05086002116193056,-0.015216478506780096,-0.019196757158061573,-0.021104992179993953
2021-01-06,-0.05305243764825107,-0.028654015999228122,-0.06033411712409009,-0.0562227292875388
2021-01-05,-0.01432648192443775,-0.04543837472202972,-0.010436775860946934,-0.021499005916240765
2021-01-04,0.0672778865548862,0.032322453684150876,-0.03288549823371456,-0.026479743659054922
2020-12-31,-0.03166374777939884,-0.009839453406960352,0.0652120649461505,0.055990362212316125
2020-12-30,0.002950164119842391,-0.01564865061760612,0.0033840763015526854,-0.0242773079025973
2020-12-29,0.013962763060348049,0.01154804082185601,-0.007012049994209235,-0.005051458157011801
2020-12-28,-0.027258708203196313,-0.015688852674427878,-0.0002845469562866576,0.008405626373267694
2020-12-24,-0.029299575162812452,-0.036875336619138555,-0.034257421058668136,-0.03263241969429531
2020-12-23,-0.000616301408597586,0.00745748154031034,-4.0649565183681347e-05,-0.013184305789799566
2020-12-22,0.004708138629610836,-0.013045567438441541,-0.013333057380295,-0.002778301986356535
2020-12-21,-0.013942556456786992,0.004663438591246738,-0.040324368662353116,0.007738833896541841
2020-12-18,0.038503683084647466,0.023920223808544083,0.050161563436839085,0.014639125739019043
2020-12-17,-0.008830285755964784,-0.0015879812444330454,0.025436465413777753,0.013204511622427972
2020-12-16,-0.017579745097687116,-0.013919962174299805,-0.02266213258998162,-0.021529314665182486
2020-12-15,-0.03014825251235642,-0.016060721700023706,-0.029420122801792736,-0.006617410185685735
2020-12-14,0.008951525377328018,0.002331719295624257,-0.01400377520582774,-0.04761504458799104
2020-12-11,-0.01938823611635687,-0.0318601300307102,-0.012642014772169308,0.016134357353495332
2020-12-10,0.0030815070429857094,0.012643546870230615,0.011971296946635679,0.00468775316970671
2020-12-09,0.047333968840611806,0.03407124315586918,0.015609433030588704,0.004768576500218558
2020-12-08,-0.023166870982181287,-0.003959902596877729,0.018587013680303688,0.02973288271217056
2020-12-07,0.011800656479366012,-0.011095767682618884,5.0811956480156795e-05,-0.01039590088713016
2020-12-04,-0.02403575493528587,0.001799042042743615,-0.008068938688989835,0.007233688080840572
2020-12-03,-0.0026874782735548663,-0.01655319689608037,-0.01399361281453082,-0.032733448857435565
2020-12-02,-0.014649787581406226,-0.01182945521960388,-0.012530228467913851,0.002313567835912078
2020-12-01,-0.007991711708201343,0.007527835139747641,0.0010467263034836805,-0.006627513101999494
2020-11-30,-0.011810759781147873,-0.04449362638673504,-0.05231599039158308,-0.04124010439384174
2020-11-27,0.004415142877983058,0.010181170889940194,0.03550739518807067,0.016892076077045903
2020-11-25,-0.0030815070429852653,-0.008854503014844362,-0.011757886729419909,-0.008789537193200303
2020-11-24,-0.04140333069558899,0.006844400173790177,-0.023617397371802795,0.005819279796878352
2020-11-23,-0.02798614593137616,-0.052765199577673005,-0.04242798366061651,-0.05841506212768177
2020-11-20,0.012619023923570172,-0.008623341188121358,0.004146255648749264,-0.020256347209616887
2020-11-19,-0.020105570542756634,0.004010155167902152,-0.01322127107603821,0.024580395392018062
2020-11-18,0.05322419377851606,0.034041091613253194,0.023871457154200915,-0.014224906170144713
2020-11-17,-0.0017983877168910034,0.004040306710519026,0.02169670541686619,0.042169572694733315
2020-11-16,-0.010254851306983781,0.0054272776708459425,0.011666425207757403,0.0175588685537722
2020-11-13,-0.048081613172353155,-0.03502604200536963,-0.04836282017745486,-0.04218977852736128
2020-11-12,0.01020433479808247,-0.02476446700178725,-0.034541968014954794,-0.04863543913570689
2020-11-11,0.0005556815979148588,0.012201324245197931,0.03904390735906338,0.03601689665949159
2020-11-10,-0.020166190353437585,-0.024060931007417352,-0.04582222235346567,-0.027409211959943836
2020-11-09,0.0401909344819531,0.08921841460018998,0.036147625839715314,0.005021149408068748
2020-11-06,-0.0754716642986919,-0.12503844722777613,-0.06416533864266638,-0.0414825743853795
2020-11-05,-0.02283346202343317,0.0075077341113378715,0.001422734781433288,0.001020394547717185
2020-11-04,-0.08009897651406117,-0.04301620079855972,-0.08187838667151803,-0.06769964222026958
2020-11-03,-0.0709352817993465,-0.09724877545020227,-0.07003920081172943,-0.07504446238056328
2020-11-02,-0.040463723630022486,-0.05964980180828272,-0.057427673213448216,-0.05952638292222456
2020-10-30,-0.002636961764653112,-0.025337346311487874,-0.04654375213547857,-0.04069454691288499
2020-10-29,-0.016589621523219744,0.036302457309438374,0.026300268673934202,0.04056320900080257
2020-10-28,0.06598466392700919,0.001437223531354448,0.009217288905432053,-0.03948219695520283
2020-10-27,0.061296731900959855,0.06736859671793027,0.12176577250814624,0.12088139369728701
2020-10-26,0.03866533591313237,0.03207119082901988,-0.024237303240855823,0.010395900887129716
2020-10-23,0.023722552580097478,0.025166487569998175,0.07681751580613216,0.06508298689493675
2020-10-22,-0.026672716699939425,-0.005959954923724364,-0.025517764544144672,-0.012022470413686648
2020-10-21,0.001424565551019441,0.004351872650881994,0.018007757376433453,-0.01811452895104404
2020-10-20,-0.000535474994355134,0.012130970645761963,0.002632059345652582,0.007637804733402032
2020-10-19,0.0548407220633611,0.025618760709234856,-0.01597527911724317,-0.016366724428716672
2020-10-16,-0.00016165282848490392,0.013407385949831596,0.06150279212312659,0.057475490910476434
2020-10-15,-0.040190934481954876,-0.026814771899663192,-0.040202419966802516,-0.0004748370667582158
2020-10-14,0.06238788849322985,0.03905629820168377,0.04030404387976194,0.005384854395373839
2020-10-13,0.01873152150064028,0.0061006621225989655,0.020639816722087367,0.023499383346417435
2020-10-12,-0.03434112275117274,0.015920014501149105,-0.00127029891199415,0.022519400463957506
2020-10-09,-0.040766822683429904,-0.06785102139978427,-0.042214573443402514,-0.057677549236757386
2020-10-08,-0.025652283220131356,-0.03523710280367931,-0.030405874757499785,-0.030611836431490236
2020-10-07,-0.05023361645155333,-0.021126180859479593,-0.0442978636590734,-0.027661784867794914
2020-10-06,0.0244297837047176,0.005326772528793544,-0.030507498670460098,-0.05910206043703603
2020-10-05,-0.04189839248282201,-0.0221010807373907,0.012936724119751997,0.048170704985262436
2020-10-02,-0.02862265394353347,-0.04067443098873236,-0.04428770126777648,-0.0608094532941057
2020-10-01,0.04741479525485515,0.02822184388840121,0.038312215185754006,0.03269303719217964
2020-09-30,-0.04512134575073157,-0.0036382861423081003,-0.02125972259113995,-0.01798319103896162
2020-09-29,0.009810306028652516,-0.03582003262758571,-0.013139971945671292,-0.027813328612506183
2020-09-28,-0.017195819630037246,0.002834245005886249,0.005457204125928428,0.016296004014519028
2020-09-25,-0.09824450651144367,-0.054132069509589265,-0.10616650186885312,-0.053686897292717806
2020-09-24,-0.0106286734728549,-0.028322349030454053,-0.019298381071020998,-0.052403826920838004
2020-09-23,0.09494072682929211,0.044875545926535754,0.023495448676250863,-0.009769520075660676
2020-09-22,-0.024611643136761785,-0.003055356318402591,0.03900325779387881,0.07945943680979184
2020-09-21,-0.010285161212325367,-0.03491548634911101,-0.042529607573575934,-0.03486516419969421
2020-09-18,0.07255181008419198,0.07708744395442757,0.06432793690340288,0.03880530156216322
2020-09-17,-0.0106286734728549,0.0129651633247998,0.03701142909987176,0.03792634784284399
2020-09-16,0.0650349535596626,0.05402151385333109,0.05653338277940323,0.028773105662336818
2020-09-15,-0.0035361556230979474,-0.009487685409775182,0.004877947822059525,0.015871681529330495
2020-09-14,-0.04462628396349677,-0.016633601009723886,-0.026107183239311382,-0.017841750210565
2020-09-11,-0.010972185733384432,-0.03415164726951048,-0.053952135390230804,-0.043008114748797066
2020-09-10,0.060478364456756584,0.056885910401832884,0.019084970853805228,-0.001798319103895718
2020-09-09,-0.043181511808917605,-0.0007839401080103059,0.03820042888149944,0.06038513080891672
2020-09-08,0.002081280166738697,-0.04502630363961391,-0.038180104098907375,-0.0678107742997236
2020-09-04,0.08256418214844885,0.09968099988787715,0.020690628678566636,0.096098939978988
2020-09-03,0.11228809598603373,0.08613290673917184,0.0790430794999466,0.028389194842405097
2020-09-02,-0.021196727135027515,0.023377496041460777,0.10957090295299876,0.12707448139778332
2020-09-01,-0.036695192065978155,-0.06038348934526727,-0.04128979583546988,-0.05474770350569136
2020-08-31,0.0023136561076846363,-0.0133269818361903,-0.0013719228249544635,-0.02661108157113734
2020-08-28,-0.015195365877541889,-0.0055679848697196554,-0.009075015427288058,0.007779245561798653
2020-08-27,-0.009648653200167612,-0.007889653651138584,-0.016229338899642176,-0.023701441672698387
2020-08-26,-0.035533312361245795,-0.020412594350904367,-0.024592986936213812,-0.0058798972947622374
2020-08-25,-0.014164829095951514,-0.037046195360629586,-0.018607338462895306,-0.035471339178534844
2020-08-24,-0.018044496979580327,-0.012181223216788162,-0.012916399337160378,-0.012466998731504919
2020-08-21,-0.032411392111138415,-0.03229230214153578,-0.03436920736292359,-0.03447115046344695
2020-08-20,-0.02579372944505609,-0.009206271012027756,-0.02501980737064402,-0.011769897505836457
2020-08-19,0.03236087560223799,0.008784149415407061,0.015213099770046146,-0.010769708790749899
2020-08-18,-0.005526506073813664,-0.0045026303639614795,0.0004979571735019839,0.015083654056837315
2020-08-17,-0.006243840500213427,-0.0075077341113378715,0.009217288905432053,-0.007870171808623372
2020-08-14,-0.012326028171941505,-0.009125866898386015,-0.01786548389829079,-0.00923406551101813
2020-08-13,0.004334316463740162,0.008774098901201288,0.0017377689116084838,0.0005859691462140049
2020-08-12,-0.017670674813709653,0.0006532834233436979,-0.008018126732509234,0.006991218089303253
2020-08-11,0.015033713049057429,-0.006914753773227034,-0.029491259540864068,-0.047140207521231936
2020-08-10,-0.014447721545801429,-0.017809511171740233,0.009146152166359833,0.027055609888953835
2020-08-07,-0.01615517954666812,-0.010804302770666574,-0.006829126950882003,-0.00928458009258648
2020-08-06,-0.01705437340511251,-0.0015176276449948567,-0.010751809991121686,-0.0021418182585728474
2020-08-05,-0.005859915032563112,-0.020362341779879056,-0.0007825041297890856,-0.02161013799569611
2020-08-04,-0.027733563386868276,-0.0240508804932138,-0.03150341301746362,-0.02147880008361236
2020-08-03,-0.0016771480955264373,-0.004130761338366096,-0.0018698799984560033,-0.01202247041368798
2020-07-31,-0.01799398047067946,-0.03071437141130806,-0.06531368885910949,-0.023731750421640108
2020-07-30,-0.03908967458790347,-0.021357342686201264,-0.0163919371603769,-0.025156261621918308
2020-07-29,-0.0045868990082480465,0.013889810631684263,0.02346496150236188,0.012345763735736703
2020-07-28,0.007122827755097649,-0.021126180859478705,-0.011229442382032051,-0.04041166525609263
2020-07-27,-0.014579064468943415,-0.002301567753007383,-0.0019511791288229219,0.02118581551050669
2020-07-24,-0.0012730160243150657,-0.01424157862886899,-0.014430595640257504,-0.024024734994746666
2020-07-23,0.05360811924616504,0.052996361404393344,0.022977166720155928,0.020236141376988037
2020-07-22,-0.016953340387309,-0.0006733844517525789,0.030934319104891195,0.040775370243396836
2020-07-21,0.013801110231862257,-0.0020402543836706144,-0.00541655456074519,-0.018912659339850535
2020-07-20,-0.044686903774178166,-0.018774360535445123,-0.03313955801611268,-0.005516192307456702
2020-07-17,-8.082641424289605e-05,-0.025216740141024818,-0.00966443412245388,-0.027389006127317206
2020-07-16,-0.016013733321744272,-0.013196325151521027,-0.007174648254945293,-0.009254271343645204
2020-07-15,0.017802017736853415,0.017980369913229932,0.0022052389112228177,0.011103105029111493
2020-07-14,-0.08574672220923762,-0.037518569528276924,-0.07428708037343945,-0.02933886897592286
2020-07-13,0.06463082148845256,0.03454361732351652,0.0221235258512964,-0.04273533600831847
2020-07-10,-0.05315347066605458,-0.04874499389556419,-0.013424518901957505,0.03012689644841693
