date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2013-05-04,0.5761007554517211,0.4091017710112093,0.2780153708902355,-0.2772951763170348,-0.25159610506101887,0.9644336250309666,0.4428553986215645,-0.03352383691399068,0.40648152550316224,-0.0799783700440736,-0.20384862325510988,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.125,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2013-05-05,1.490713649418742,1.0206596475913488,1.1512890735731174,-0.15893605637768324,-0.013529915633735928,1.5813639995509625,0.6328158706359888,-0.04330279673242202,0.5885160341268018,-0.0799783700440736,-0.47449014534790573,0.0,0.08333333333333333,0.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.125,0.25,0.0,0.0,0.0,0.0
2013-05-06,2.092294596884622,1.6322175241714882,1.0030728946773988,-0.08335734123568761,0.3232622485103396,1.8507072903742519,0.8524805863437881,-0.239696906419244,0.6729028924291511,-0.0799783700440736,-0.24524085604577275,0.0,0.041666666666666664,0.125,0.16666666666666666,0.041666666666666664,0.125,0.0,0.0,0.041666666666666664,0.125,0.0,0.25,0.041666666666666664,0.041666666666666664,0.0,0.0
2013-05-07,1.0366133024459507,1.0241917475385938,1.1933504216381186,0.37867103057575724,0.0541033817080632,1.4924976955311735,0.8554143388073313,-0.18224551748596232,0.6310108449147706,-0.0799783700440736,-0.254792909766695,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.125,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.0,0.08333333333333333,0.0
2013-05-08,1.3682989217367316,0.7890548081934248,2.1046796297131443,0.348724747217608,0.3466107970248116,0.8863767868265297,0.6489515091854765,-0.2747381791019569,0.6566282840422696,-0.0799783700440736,-0.1083280860458878,0.041666666666666664,0.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.2916666666666667,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
2013-05-09,-0.29246088381587704,-0.4814920014012875,-0.17664777247906302,-0.10189551664787522,-0.5960316202673,-0.08014359562465152,0.3467750054405237,-0.6899365147261715,0.6798346700754156,-0.0799783700440736,-0.347129429068943,0.0,0.041666666666666664,0.2916666666666667,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664
2013-05-10,-0.4731683389655115,-0.414382102403632,-0.44103338888764193,-0.3343357160468428,-0.33350884715971657,-0.020564362988452836,0.6984585820077686,-1.4926261331557142,-0.1812126662453427,-0.0799783700440736,0.4329549581397039,0.041666666666666664,0.16666666666666666,0.0,0.125,0.08333333333333333,0.08333333333333333,0.25,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0
2013-05-11,-0.6795245942009006,-0.37603358869068587,-0.4330217035419274,-0.4241745661212904,-0.07152073131289605,0.10345662544153511,0.9404931602500851,-2.0598058026247115,-0.41538619803436233,-0.0799783700440736,0.6176279967442,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.0,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2013-05-12,-0.22950473815084307,-0.37754734581093374,-0.348899007411925,-0.19458639370881325,-0.1413961101445096,0.40776286257101213,0.8326777572148715,-1.617715327499811,-0.40513922238336275,-0.0799783700440736,-0.29936916046433193,0.041666666666666664,0.041666666666666664,0.25,0.0,0.125,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.0,0.16666666666666666,0.125,0.0,0.0,0.0
2013-05-13,0.36624693656827456,0.22341423092747062,1.109227725508116,0.06209603507532278,0.03529310095211471,0.7393994713302815,0.769602079248692,-1.3936141649941016,0.04422079807664792,-0.0799783700440736,-0.2197687127899802,0.041666666666666664,0.125,0.0,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.125,0.08333333333333333,0.0,0.0,0.041666666666666664
2013-05-14,0.46009822779114923,-0.2029606912756794,-0.402977883495498,-0.7849559799123261,-0.752939339236319,0.6641969604366066,0.986699761550891,-0.8321388887525215,-0.10225067740528715,-0.0799783700440736,0.4807152267443149,0.0,0.041666666666666664,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.25,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2013-05-15,-0.2742738520445795,0.2400655592501972,0.9670203106216836,-0.01205666657342762,-0.21682496647727786,0.910312856458471,0.7894049083776086,-0.06408308634658888,0.2009392492095826,-0.0799783700440736,-0.12106415767378405,0.041666666666666664,0.08333333333333333,0.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.041666666666666664,0.08333333333333333,0.125,0.125,0.0,0.041666666666666664,0.041666666666666664
2013-05-16,-0.24116328364436787,0.32332220086383007,0.42222570711309665,-0.12756375952628884,-0.24577634016077257,0.8469897016594431,0.6834231006321095,-0.016003200572635812,0.526130035310422,-0.0799783700440736,-0.003255495115743523,0.041666666666666664,0.0,0.20833333333333334,0.125,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664
2013-05-17,0.7439838105584783,0.7562567372547209,0.5504126726445289,0.2660159646093864,-0.03281279649643419,0.5778103194495448,0.6324491515780458,-0.49680205831215823,0.749453828174854,-0.0799783700440736,-0.15608835465049886,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
2013-05-18,1.012713284184225,0.862724321378821,0.2439657081709488,-0.08478335472893284,-0.054198260406328545,0.4549252466127583,0.6342827468677604,-1.0374970449395724,0.8823631300010543,-0.0799783700440736,0.08589700627953038,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.125,0.20833333333333334,0.08333333333333333,0.125,0.041666666666666664,0.0,0.0,0.0
2013-05-19,-0.2662291564554462,0.9091462063997557,-0.44103338888764193,-0.6965431433311237,-0.6194422259357852,0.12324225064703538,0.5946770886099267,-1.5610788518847316,0.06381060446826475,-0.0799783700440736,1.2130393453483508,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.0,0.25,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0
2013-05-20,-0.5681854847377387,0.18960698857526817,-0.37493698478549714,-0.4042103772158576,-0.751092416564649,0.5492500146962506,0.8088410184485827,-1.602231974453961,-0.28820314730725,-0.0799783700440736,0.6622042474418368,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.0,0.0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0
2013-05-21,0.1459004267406557,1.2790075294469851,0.678599638175961,0.10487643987267876,-0.2049918334552722,1.1331368766489258,0.8363449477943004,-1.6596833633872432,0.47670344687618876,-0.0799783700440736,-0.347129429068943,0.125,0.0,0.125,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664
2013-05-22,0.19544924508813613,0.6982293809785526,0.9850466026495411,-0.11330362459383682,0.027076371984843528,1.216481775811446,0.8924529636595646,-0.6112973795196225,0.38689171911154546,-0.0799783700440736,-0.20066460534813582,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0
2013-05-23,-0.10359244682077513,0.3535973432687874,0.48031042586952694,0.2431997487174632,-0.15479449430450146,0.6242459368609944,0.864949034313847,-0.6292254725200797,0.30642282208751936,-0.0799783700440736,-0.5954828258129203,0.0,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.125,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664
2013-05-24,-0.19977544714235482,0.09524946141315094,0.04968233853737194,-0.45982490345242044,-0.2672392453592722,0.494356092287005,0.9918338283620916,-0.4507594558337125,0.5758580053814494,-0.0799783700440736,-0.00643951302271759,0.041666666666666664,0.16666666666666666,0.0,0.3333333333333333,0.25,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2013-05-25,-0.19744373804364987,0.08011189021067229,0.3941848084030959,-0.3229276081008812,-0.2844969844633796,1.1916944658289945,1.0028354001003787,-0.6076302695877105,0.7166032297642965,-0.0799783700440736,0.03176870186097121,0.0,0.0,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,0.0,0.0,0.125,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0
2013-05-26,0.2939639545084208,0.18254278868077814,1.277473117768121,-0.4612509169456656,-0.23614656798427872,-0.0321616705397019,0.6837898196900524,-0.7640936266826053,1.0683155999030172,0.03613350425970812,0.3119622776746893,0.0,0.0,0.375,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.25,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0
2013-05-27,-0.3320999384938614,-0.6010788139008693,-0.2387383339083505,-0.7721218584731192,-0.6793701150613657,0.004652977181750451,0.4300202315935629,-0.872884554662651,0.9893536110629616,0.0029586830300561925,-0.6878193451151683,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664
2013-05-28,0.0503003536937523,-0.23676793362788184,-0.1746448511426344,0.017889616784721573,-0.4839199708766608,-0.654550509123401,0.5312346915858043,-1.0684637510312702,0.9046653711238181,-0.057861822557639,-0.808812025580183,0.125,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664
2013-05-29,-0.7652149035783079,-0.4375930449140993,-0.18065361515192027,-0.6398899915323283,-0.8807174654349219,0.08299186392958517,0.9243575217005974,-0.7331269205909074,-0.07874290973534698,-0.0799783700440736,1.0602064858135956,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333
2013-05-30,-0.5069781208967334,0.07153393319593436,0.14744412779991864,-0.04946124849999078,-0.41738199921454505,0.6887925323150471,1.0787462450945597,-1.0586847912128394,0.14699193622343776,-0.0799783700440736,0.0062965586051787065,0.08333333333333333,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.25,0.041666666666666664,0.0,0.25,0.041666666666666664,0.0,0.0,0.0
2013-05-31,0.36274937292021714,0.9152012348807471,1.491785700765984,-0.36570801289823723,-0.0813027114181534,1.6633646934529096,0.9767983469864325,-1.377315898630049,0.8178674597271157,-0.0799783700440736,-0.3184732679061763,0.0,0.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.25,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
2013-06-01,-0.18053884707803888,-0.15704339196149406,-0.026428672246915957,-0.727915440182518,-0.48395869152096344,0.6930566283317389,1.0340065200255255,-0.9877873325292148,0.305217295540343,-0.0799783700440736,-0.40444175139447625,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2013-06-02,1.3461476852990346,1.40364019901406,2.783587653886196,-0.1033215301411204,1.0744040273366124,0.3621003989963123,0.6900240436750819,-1.1373239264193902,0.9227482693314643,-0.0799783700440736,-0.5063303244176464,0.125,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2013-06-03,0.7066764649791989,0.5483674260740133,0.6185119980831022,-0.3471698374860496,0.16647069147422866,1.4530668498569268,1.0985490742234767,-1.1471028862378196,0.8428821355810264,-0.0799783700440736,-0.42036184092934653,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.125,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0
2013-06-04,0.8926302656009195,0.5377711262322783,0.8708800864731093,-0.1846042992560968,0.7430985264286517,0.3567347093455164,0.6152133558547294,-0.45198182581101665,1.0797681021011931,1.2636018897568293,-0.4330979125572428,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664
2013-06-05,0.835503392682648,0.11593747538987186,0.02164143982737111,-0.19173436672232283,0.6464130776050422,-0.6359948170414025,0.43955492710007843,-0.43120153619685214,1.145167917285514,0.17436192604992443,-0.28026505302248755,0.5,0.0,0.3333333333333333,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0.549286100816614,0.0992861470671453,0.2019043601059476,-0.12043369206006281,0.8458747846626259,-0.8540705862113382,0.4853948093429414,-0.6096675528832165,1.1704839747762188,-0.02468700132798708,-0.7228435420918831,0.375,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2013-06-07,0.7305764832409247,0.06901100466218789,-0.03944766093370202,0.0016729913395371516,0.4346970675491506,-0.987687652825283,0.5547047112941502,-0.7787620664102514,1.254569451441774,1.6395831970262176,-0.7546837211616237,0.20833333333333334,0.0,0.125,0.25,0.0,0.0,0.08333333333333333,0.125,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0
2013-06-08,0.7101740286272563,-0.003144751402960569,-0.05771270118486197,-0.3001635843028108,0.3828464089482231,-0.9956992275124533,0.5169326483260311,-0.854141548343991,1.2434183308803923,-0.05233268568603034,-0.8820444374405865,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0
2013-06-09,-0.42764186841259777,-0.7258841169856699,-0.4018642592324437,-0.4311791444001109,0.05167245410776239,-0.7675293144569263,0.39994926884224474,-0.5562907305409472,1.0776584306436343,0.35682344281301,-0.7323955958128052,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.20833333333333334,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.041666666666666664
2013-06-10,-0.831027542488556,-0.8402524389000326,-0.4736961841108877,-0.9085214957820776,-0.36484180077564415,-0.21627866763037218,0.6100792890435287,-0.40430939669616595,0.8968294485671713,-0.0799783700440736,-0.7101074704639868,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.125,0.0,0.16666666666666666,0.0,0.25,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0
2013-06-11,-0.8385474539311802,-0.4285105021926121,-0.5723689467599399,-0.7572001958811508,-0.3864054837724595,0.6032096580091675,0.6669207430246787,-0.811766055797456,0.884472801458613,-0.0799783700440736,-0.05738379953430269,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.0,0.125,0.0,0.0,0.0,0.0
2013-06-12,-0.7766408765591647,-0.3346575607372441,-0.27113598710935083,-0.9146459178663053,-0.10491754733171703,1.1809780877355869,0.7299964209908584,-0.8586235715941063,0.8591567439679082,-0.0799783700440736,-0.2930011246503838,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2013-06-13,-0.48989880054662144,0.4272668564541838,0.670452766830712,-0.7119696353662627,-0.05142152165575117,1.7223535478431173,0.959929270321059,-0.818692819002179,0.9763942006808151,-0.0799783700440736,-0.17837647999931738,0.20833333333333334,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.125,0.0,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0
2013-06-14,0.47583726420740774,0.8319445932671145,0.32227352307703155,-0.11868368830115232,-0.0394101695468245,1.780639607419471,1.1209189367579937,-0.8598459415714109,0.7952638369675579,-0.0799783700440736,0.32788236720955966,0.375,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0
2013-06-15,0.789452137983225,0.8163024363578865,0.8697199944350498,-0.2913754909479886,0.18302826371679734,1.8174321409174408,1.0442746536479268,-0.9250390070276161,0.9866411763318146,-0.0799783700440736,-0.5700106825571277,0.20833333333333334,0.25,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0
